POS Tag: VB_TS_OF
Word: Binigyan | Lemma: Bigay | a56_252_tags.txt | SN:11 | TN:0
Word: Dinesenyo | Lemma: Disenyo | a56_214_tags.txt | SN:16 | TN:0
Word: Ginanap | Lemma: Ganap | a56_224_tags.txt | SN:18 | TN:0
Word: Hinawalayan | Lemma: Hiwalay | a56_224_tags.txt | SN:7 | TN:0
Word: Hinimok | Lemma: Himok | a56_226_tags.txt | SN:22 | TN:0
Word: Ibinalita | Lemma: balita | a56_248_tags.txt | SN:14 | TN:0
Word: Ibinoto | Lemma: boto | a56_235to237_tags.txt | SN:22 | TN:0
Word: Idinikta | Lemma: Dikta | a56_253to258_tags.txt | SN:171 | TN:0
Word: Inakala | Lemma: akala | a56_227_tags.txt | SN:26 | TN:0
Word: Inakala | Lemma: Akala | cua_bernice_s11_tags.txt | SN:108 | TN:0
Word: Inangkin | Lemma: angkin | a56_212_tags.txt | SN:19 | TN:0
Word: Iniba | Lemma: Iba | a56_228_tags.txt | SN:16 | TN:0
Word: Inilarawan | Lemma: Larawan | a56_238to240_tags.txt | SN:2 | TN:0
Word: Inimbitahan | Lemma: Imbita | a56_238to240_tags.txt | SN:31 | TN:0
Word: Inutusan | Lemma: Utos | a56_213_tags.txt | SN:41 | TN:0
Word: Inutusan | Lemma: utos | a56_214_tags.txt | SN:32 | TN:0
Word: Ipagtayo | Lemma: tayo | a56_249_tags.txt | SN:3 | TN:0
Word: Ipalagay | Lemma: lagay | a56_249_tags.txt | SN:3 | TN:18
Word: Ipinahayag | Lemma: pahayag | a56_225_tags.txt | SN:13 | TN:0
Word: Ipinahayag | Lemma: hayag | a56_264_tags.txt | SN:7 | TN:0
Word: Ipinakilala | Lemma: kilala | a56_224_tags.txt | SN:17 | TN:0
Word: Ipinakilala | Lemma: kilala | a56_225_tags.txt | SN:33 | TN:0
Word: Ipinakita | Lemma: kita | a56_228_tags.txt | SN:20 | TN:26
Word: Ipinakita | Lemma: kita | a56_238to240_tags.txt | SN:8 | TN:0
Word: Ipinanganak | Lemma: anak | a56_226_tags.txt | SN:11 | TN:0
Word: Ipinasa | Lemma: pasa | a56_235to237_tags.txt | SN:24 | TN:0
Word: Isinalaysay | Lemma: Salaysay | a56_227_tags.txt | SN:14 | TN:0
Word: Isinalin | Lemma: Salin | a56_193to197_tags.txt | SN:72 | TN:0
Word: Isinulat | Lemma: sulat | a56_224_tags.txt | SN:27 | TN:0
Word: Isinulat | Lemma: Sulat | a56_228_tags.txt | SN:2 | TN:0
Word: Isinulat | Lemma: Sulat | a56_235to237_tags.txt | SN:63 | TN:0
Word: Isinulat | Lemma: sulat | a56_253to258_tags.txt | SN:48 | TN:0
Word: Itinaas | Lemma: Taas | a56_214_tags.txt | SN:26 | TN:0
Word: Itinaas | Lemma: Taas | a56_238to240_tags.txt | SN:46 | TN:0
Word: Itinakda | Lemma: takda | a56_235to237_tags.txt | SN:20 | TN:0
Word: Itinanggi | Lemma: Tanggi | a56_225_tags.txt | SN:19 | TN:0
Word: Itinatag | Lemma: Tatag | a56_226_tags.txt | SN:2 | TN:0
Word: Itinatag | Lemma: Tatag | a56_251_tags.txt | SN:24 | TN:0
Word: Itinatag | Lemma: Tatag | a56_253to258_tags.txt | SN:13 | TN:0
Word: Itinatag | Lemma: Tatag | a56_253to258_tags.txt | SN:74 | TN:0
Word: Itinayo | Lemma: Tayo | a56_250_tags.txt | SN:8 | TN:0
Word: Kinasal | Lemma: Kasal | a56_224_tags.txt | SN:8 | TN:0
Word: Kumontra | Lemma: Kontra | a56_193to197_tags.txt | SN:68 | TN:0
Word: Naimpluwensyahan | Lemma: impluwensiya | a56_235to237_tags.txt | SN:67 | TN:0
Word: Pinakasalan | Lemma: Kasal | a56_224_tags.txt | SN:9 | TN:0
Word: Pinakasalan | Lemma: kasal | a56_224_tags.txt | SN:14 | TN:0
Word: Pinaratangan | Lemma: paratang | a56_228_tags.txt | SN:12 | TN:0
Word: Pinasiyahan | Lemma: pasiya | a56_261_tags.txt | SN:17 | TN:0
Word: Pinili | Lemma: Pili | a56_214_tags.txt | SN:34 | TN:0
Word: Pinokus | Lemma: Pokus | a56_249_tags.txt | SN:4 | TN:25
Word: Pinuna | Lemma: Puna | a56_238to240_tags.txt | SN:1 | TN:0
Word: Plinano | Lemma: Plano | a56_212_tags.txt | SN:3 | TN:0
Word: Plinano | Lemma: Plano | a56_248_tags.txt | SN:4 | TN:0
Word: Sinabi | Lemma: Sabi | a56_228_tags.txt | SN:13 | TN:0
Word: Sinubukan | Lemma: Subok | a56_227_tags.txt | SN:25 | TN:1
Word: Sinulat | Lemma: Sulat | a56_223_tags.txt | SN:11 | TN:0
Word: Sinundan | Lemma: Sunod | a56_224_tags.txt | SN:19 | TN:0
Word: Tinaggihan | Lemma: Tanggi | a56_235to237_tags.txt | SN:45 | TN:0
