POS Tag: CDB
270,000 | a56_193to197_tags.txt | SN:16 | TN:15
14.95 | lopez_clement_s11_tags.txt | SN:25 | TN:17
14;21q | a56_181to186_tags.txt | SN:50 | TN:25
110 | a56_253to258_tags.txt | SN:19 | TN:19
21q | a56_181to186_tags.txt | SN:57 | TN:21
596 | a56_181to186_tags.txt | SN:104 | TN:32
1215 | a56_193to197_tags.txt | SN:36 | TN:42
597 | a56_181to186_tags.txt | SN:108 | TN:23
33-39 | cua_bernice_s11_tags.txt | SN:6 | TN:0
1,050 | a56_238to240_tags.txt | SN:60 | TN:8
904,000 | a56_193to197_tags.txt | SN:7 | TN:24
10 | a56_181to186_tags.txt | SN:32 | TN:44
11 | a56_181to186_tags.txt | SN:65 | TN:34
12 | lopez_clement_s11_tags.txt | SN:23 | TN:8
13 | a56_226_tags.txt | SN:16 | TN:21
14 | a56_181to186_tags.txt | SN:50 | TN:19
15 | a56_193to197_tags.txt | SN:33 | TN:9
$ | lopez_clement_s11_tags.txt | SN:25 | TN:40
16 | a56_193to197_tags.txt | SN:3 | TN:8
% | lopez_clement_s11_tags.txt | SN:25 | TN:44
17 | a56_193to197_tags.txt | SN:60 | TN:12
1909 | a56_198_tags.txt | SN:29 | TN:29
1990’s | a56_238to240_tags.txt | SN:68 | TN:2
& | lopez_clement_s11_tags.txt | SN:49 | TN:10
18 | a56_193to197_tags.txt | SN:3 | TN:10
1908 | a56_198_tags.txt | SN:23 | TN:7
19 | a56_181to186_tags.txt | SN:68 | TN:9
( | lopez_clement_s11_tags.txt | SN:25 | TN:42
1592 | a56_193to197_tags.txt | SN:85 | TN:3
265,100 | a56_235to237_tags.txt | SN:4 | TN:6
150,000 | a56_235to237_tags.txt | SN:2 | TN:13
pangatlo | cua_bernice_s11_tags.txt | SN:52 | TN:4
120 | a56_247_tags.txt | SN:34 | TN:11
121 | a56_253to258_tags.txt | SN:101 | TN:12
1 | a56_181to186_tags.txt | SN:48 | TN:4
2 | a56_181to186_tags.txt | SN:48 | TN:6
3 | a56_181to186_tags.txt | SN:54 | TN:5
4 | a56_249_tags.txt | SN:23 | TN:2
5 | a56_181to186_tags.txt | SN:81 | TN:18
15,000 | a56_213_tags.txt | SN:35 | TN:21
6 | a56_253to258_tags.txt | SN:73 | TN:32
127 | cua_bernice_s11_tags.txt | SN:30 | TN:5
7 | a56_193to197_tags.txt | SN:4 | TN:7
8 | a56_181to186_tags.txt | SN:43 | TN:24
800 | a56_181to186_tags.txt | SN:60 | TN:3
1906 | a56_198_tags.txt | SN:11 | TN:11
9 | a56_204_tags.txt | SN:3 | TN:3
1905 | a56_193to197_tags.txt | SN:103 | TN:1
1904 | a56_198_tags.txt | SN:16 | TN:22
anim | a56_264_tags.txt | SN:34 | TN:19
20 | a56_181to186_tags.txt | SN:65 | TN:5
1901 | a56_198_tags.txt | SN:15 | TN:35
14:20 | a56_213_tags.txt | SN:17 | TN:1
21 | a56_181to186_tags.txt | SN:16 | TN:21
47,XX | a56_181to186_tags.txt | SN:40 | TN:5
22 | a56_249_tags.txt | SN:25 | TN:27
23 | cua_bernice_s11_tags.txt | SN:24 | TN:14
24 | a56_181to186_tags.txt | SN:41 | TN:26
25 | a56_181to186_tags.txt | SN:100 | TN:13
26 | a56_211_tags.txt | SN:1 | TN:7
1980’s | a56_248_tags.txt | SN:1 | TN:8
27 | a56_226_tags.txt | SN:1 | TN:18
1000 | a56_181to186_tags.txt | SN:60 | TN:7
I | a56_193to197_tags.txt | SN:9 | TN:33
4,000 | a56_264_tags.txt | SN:16 | TN:23
100- | a56_252_tags.txt | SN:13 | TN:29
250 | a56_181to186_tags.txt | SN:122 | TN:13
251 | a56_260_tags.txt | SN:3 | TN:44
256 | a56_235to237_tags.txt | SN:42 | TN:24
137 | a56_253to258_tags.txt | SN:101 | TN:14
1596 | a56_193to197_tags.txt | SN:80 | TN:3
138 | a56_263_tags.txt | SN:20 | TN:34
12,000 | a56_247_tags.txt | SN:30 | TN:13
1916 | a56_212_tags.txt | SN:35 | TN:49
1914 | a56_198_tags.txt | SN:32 | TN:31
18:30 | a56_212_tags.txt | SN:13 | TN:2
30 | a56_181to186_tags.txt | SN:32 | TN:46
31 | a56_253to258_tags.txt | SN:172 | TN:25
26-30 | cua_bernice_s11_tags.txt | SN:6 | TN:14
33 | cua_bernice_s11_tags.txt | SN:28 | TN:9
34 | cua_bernice_s11_tags.txt | SN:72 | TN:16
35 | a56_181to186_tags.txt | SN:32 | TN:17
36 | a56_224_tags.txt | SN:28 | TN:18
1930’s | a56_252_tags.txt | SN:11 | TN:9
37 | a56_264_tags.txt | SN:27 | TN:24
38 | a56_211_tags.txt | SN:23 | TN:24
39 | a56_247_tags.txt | SN:34 | TN:19
ika-29 | a56_224_tags.txt | SN:3 | TN:16
138.8 | a56_249_tags.txt | SN:8 | TN:17
1490 | a56_181to186_tags.txt | SN:65 | TN:11
ika-26 | a56_224_tags.txt | SN:7 | TN:11
1920 | a56_204_tags.txt | SN:19 | TN:2
1249 | a56_263_tags.txt | SN:11 | TN:1
1128 | a56_263_tags.txt | SN:24 | TN:11
145 | a56_253to258_tags.txt | SN:100 | TN:26
isa | cua_bernice_s11_tags.txt | SN:63 | TN:3
