POS Tag: FW
Word: Battle_of_Sao_Mamede | Lemma: Battle_of_Sao_Mamede | a56_263_tags.txt | SN:24 | TN:13
Word: Battle_of_Sao_Mamede | Lemma: Battle_of_Sao_Mamede | a56_263_tags.txt | SN:25 | TN:1
Word: Community | Lemma: Community | a56_263_tags.txt | SN:18 | TN:39
Word: Comunidade | Lemma: Comunidade | a56_263_tags.txt | SN:18 | TN:32
Word: Continental | Lemma: Continental | a56_249_tags.txt | SN:21 | TN:1
Word: Countries | Lemma: Countries | a56_263_tags.txt | SN:18 | TN:43
Word: God | Lemma: God | a56_253to258_tags.txt | SN:150 | TN:31
Word: K-selected | Lemma: K-selected | cua_bernice_s11_tags.txt | SN:83 | TN:22
Word: Language | Lemma: Language | a56_263_tags.txt | SN:18 | TN:42
Word: Língua | Lemma: Língua | a56_263_tags.txt | SN:18 | TN:36
Word: Mies_van_der_Rohe | Lemma: Mies_van_der_Rohe | a56_251_tags.txt | SN:2 | TN:24
Word: Países | Lemma: Países | a56_263_tags.txt | SN:18 | TN:34
Word: Phenotypically | Lemma: Phenotypically | a56_181to186_tags.txt | SN:51 | TN:0
Word: Pinacoteco_do_Estado | Lemma: Pinacoteco_do_Estado | a56_247_tags.txt | SN:32 | TN:13
Word: Portuguesa | Lemma: Portuguesa | a56_263_tags.txt | SN:18 | TN:37
Word: Portuguese | Lemma: Portuguese | a56_263_tags.txt | SN:18 | TN:41
Word: Poèmes_d'_amour | Lemma: Poèmes_d'_amour | a56_235to237_tags.txt | SN:63 | TN:6
Word: S. | Lemma: S. | cua_bernice_s11_tags.txt | SN:48 | TN:23
Word: S. | Lemma: S. | cua_bernice_s11_tags.txt | SN:48 | TN:30
Word: Serra_da_Estrela | Lemma: Serra_da_Estrela | a56_264_tags.txt | SN:28 | TN:10
Word: State | Lemma: State | a56_253to258_tags.txt | SN:4 | TN:0
Word: Sterna | Lemma: Sterna | cua_bernice_s11_tags.txt | SN:1 | TN:11
Word: Sterna | Lemma: Sterna | cua_bernice_s11_tags.txt | SN:48 | TN:17
Word: Whatever_Happened_to | Lemma: Whatever_Happened_to | a56_225_tags.txt | SN:20 | TN:17
