POS Tag: RBD
Word: Agad | Lemma: Agad | a56_225_tags.txt | SN:10 | TN:0
Word: Agad-agad | Lemma: Agad | a56_213_tags.txt | SN:28 | TN:0
Word: Halos | Lemma: Halos | lopez_clement_s11_tags.txt | SN:52 | TN:0
Word: Inaasahan | Lemma: asa | a56_212_tags.txt | SN:39 | TN:0
Word: Legal | Lemma: Legal | a56_235to237_tags.txt | SN:43 | TN:0
Word: Madalas | Lemma: dalas | a56_253to258_tags.txt | SN:72 | TN:0
Word: Madalas | Lemma: dalas | a56_253to258_tags.txt | SN:83 | TN:0
Word: Madalas | Lemma: dalas | a56_253to258_tags.txt | SN:162 | TN:0
Word: Madalas | Lemma: dalas | cua_bernice_s11_tags.txt | SN:89 | TN:0
Word: Madalas | Lemma: Dalas | lopez_clement_s11_tags.txt | SN:13 | TN:0
Word: Madali | Lemma: dali | a56_248_tags.txt | SN:1 | TN:0
Word: Magiliw | Lemma: giliw | a56_227_tags.txt | SN:24 | TN:0
Word: Mahirap | Lemma: hirap | a56_253to258_tags.txt | SN:44 | TN:0
Word: Matapos | Lemma: tapos | a56_223_tags.txt | SN:1 | TN:0
Word: Matapos | Lemma: tapos | lopez_clement_s11_tags.txt | SN:21 | TN:0
Word: Mathematically | Lemma: Mathematically | a56_193to197_tags.txt | SN:79 | TN:0
Word: Nagiging | Lemma: Maging | a56_253to258_tags.txt | SN:89 | TN:0
Word: Naging | Lemma: Maging | a56_204_tags.txt | SN:23 | TN:0
Word: Naging | Lemma: maging | a56_223_tags.txt | SN:9 | TN:0
Word: Naging | Lemma: maging | a56_224_tags.txt | SN:22 | TN:0
Word: Nagtangkang | Lemma: tangka | a56_225_tags.txt | SN:11 | TN:0
Word: Naka-host | Lemma: host | a56_249_tags.txt | SN:4 | TN:0
Word: Nakaabot | Lemma: abot | a56_235to237_tags.txt | SN:51 | TN:0
Word: Nakaakit | Lemma: Akit | a56_251_tags.txt | SN:14 | TN:0
Word: Nakadadagdag | Lemma: dagdag | a56_181to186_tags.txt | SN:67 | TN:9
Word: Nakahanap | Lemma: Hanap | lopez_clement_s11_tags.txt | SN:74 | TN:0
Word: Nakahatak | Lemma: hatak | a56_251_tags.txt | SN:30 | TN:0
Word: Nakalista | Lemma: lista | lopez_clement_s11_tags.txt | SN:61 | TN:0
Word: Nakapagdesisyon | Lemma: desisyon | a56_223_tags.txt | SN:16 | TN:0
Word: Nakatago | Lemma: tago | cua_bernice_s11_tags.txt | SN:69 | TN:0
Word: Nakatayo | Lemma: tayo | a56_238to240_tags.txt | SN:73 | TN:0
Word: Nakatulong | Lemma: tulong | a56_247_tags.txt | SN:24 | TN:0
Word: Nakatuon | Lemma: tuon | lopez_clement_s11_tags.txt | SN:38 | TN:0
Word: Nang | Lemma: Nang | a56_181to186_tags.txt | SN:7 | TN:0
Word: Nang | Lemma: Nang | a56_193to197_tags.txt | SN:12 | TN:0
Word: Nang | Lemma: Nang | a56_193to197_tags.txt | SN:13 | TN:0
Word: Nang | Lemma: Nang | a56_193to197_tags.txt | SN:18 | TN:0
Word: Nang | Lemma: Nang | a56_227_tags.txt | SN:15 | TN:0
Word: Nangangarap | Lemma: Pangarap | a56_212_tags.txt | SN:1 | TN:0
Word: Pabiro | Lemma: biro | a56_224_tags.txt | SN:13 | TN:0
Word: Palagian | Lemma: lagi | a56_224_tags.txt | SN:20 | TN:0
Word: Palibutan | Lemma: Libot | a56_249_tags.txt | SN:11 | TN:0
Word: Palihim | Lemma: lihim | a56_193to197_tags.txt | SN:15 | TN:0
Word: Partikular | Lemma: Partikular | a56_214_tags.txt | SN:24 | TN:0
Word: Patay-sinding | Lemma: Patay-sindi | a56_226_tags.txt | SN:8 | TN:0
Word: Paulit-ulit | Lemma: ulit | a56_211_tags.txt | SN:9 | TN:0
Word: Paunahan | Lemma: Una | a56_251_tags.txt | SN:31 | TN:0
Word: Piniga | Lemma: Piga | a56_181to186_tags.txt | SN:113 | TN:0
Word: Tipikal | Lemma: Tipikal | a56_238to240_tags.txt | SN:64 | TN:0
Word: Tiyak | Lemma: Tiyak | a56_264_tags.txt | SN:28 | TN:0
Word: Tuloy-tuloy | Lemma: Tuloy | a56_235to237_tags.txt | SN:56 | TN:0
Word: abala | Lemma: abala | a56_225_tags.txt | SN:28 | TN:40
Word: alamin | Lemma: alam | a56_213_tags.txt | SN:2 | TN:16
Word: alipustahin | Lemma: alipusta | a56_181to186_tags.txt | SN:8 | TN:47
Word: argresibong | Lemma: argresibo | cua_bernice_s11_tags.txt | SN:64 | TN:5
Word: basta-bastang | Lemma: basta-basta | a56_228_tags.txt | SN:12 | TN:8
Word: bihira | Lemma: bihira | a56_264_tags.txt | SN:34 | TN:4
Word: binago | Lemma: bago | a56_193to197_tags.txt | SN:104 | TN:18
Word: brutal | Lemma: brutal | cua_bernice_s11_tags.txt | SN:64 | TN:8
Word: bukas | Lemma: bukas | a56_181to186_tags.txt | SN:15 | TN:39
Word: bumagsak | Lemma: bagsak | a56_204_tags.txt | SN:7 | TN:20
Word: bumili | Lemma: bili | a56_238to240_tags.txt | SN:68 | TN:18
Word: buong | Lemma: buo | a56_228_tags.txt | SN:7 | TN:27
Word: dagdagan | Lemma: dagdag | a56_238to240_tags.txt | SN:62 | TN:14
Word: daglian | Lemma: dagli | a56_227_tags.txt | SN:9 | TN:7
Word: dahan-dahan | Lemma: dahan | a56_200_tags.txt | SN:41 | TN:3
Word: dahan-dahan | Lemma: dahan-dahan | a56_248_tags.txt | SN:28 | TN:12
Word: dahandahang | Lemma: dahan | cua_bernice_s11_tags.txt | SN:54 | TN:17
Word: direkta | Lemma: direkta | a56_238to240_tags.txt | SN:68 | TN:19
Word: dumadaan | Lemma: daan | a56_181to186_tags.txt | SN:56 | TN:1
Word: ganap | Lemma: ganap | lopez_clement_s11_tags.txt | SN:52 | TN:1
Word: gumawa | Lemma: gawa | a56_198_tags.txt | SN:16 | TN:12
Word: halos | Lemma: halos | a56_223_tags.txt | SN:23 | TN:35
Word: hinamak | Lemma: hamak | a56_181to186_tags.txt | SN:92 | TN:15
Word: hiwalay | Lemma: hiwalay | a56_200_tags.txt | SN:34 | TN:18
Word: humintong | Lemma: hinto | a56_225_tags.txt | SN:7 | TN:3
Word: ibigay | Lemma: bigay | a56_227_tags.txt | SN:21 | TN:19
Word: inamin | Lemma: amin | a56_181to186_tags.txt | SN:15 | TN:41
Word: iniinit | Lemma: init | a56_200_tags.txt | SN:34 | TN:21
Word: ipinadala | Lemma: dala | a56_181to186_tags.txt | SN:15 | TN:6
Word: ipinahayag | Lemma: hayag | a56_181to186_tags.txt | SN:3 | TN:10
Word: ipinapakita | Lemma: kita | a56_193to197_tags.txt | SN:39 | TN:1
Word: isa-isa | Lemma: isa | a56_193to197_tags.txt | SN:35 | TN:11
Word: isamapa | Lemma: mapa | a56_181to186_tags.txt | SN:122 | TN:1
Word: isinulat | Lemma: sulat | a56_193to197_tags.txt | SN:35 | TN:9
Word: kailangan | Lemma: kailangan | a56_213_tags.txt | SN:2 | TN:15
Word: karaniwang | Lemma: karaniwan | a56_238to240_tags.txt | SN:76 | TN:8
Word: kayagin | Lemma: kayag | a56_214_tags.txt | SN:40 | TN:44
Word: kinakailangan | Lemma: kailangan | a56_228_tags.txt | SN:6 | TN:23
Word: kinakailangan | Lemma: kailangan | a56_259_tags.txt | SN:14 | TN:22
Word: konti | Lemma: konti | a56_213_tags.txt | SN:26 | TN:8
Word: kunin | Lemma: kunin | a56_193to197_tags.txt | SN:20 | TN:20
Word: labas_pasok | Lemma: labas_pasok | a56_225_tags.txt | SN:23 | TN:7
