POS Tag: JJD
Word: Bahagi | Lemma: Bahagi | a56_193to197_tags.txt | SN:51 | TN:0
Word: Diretso | Lemma: Diretso | a56_200_tags.txt | SN:42 | TN:0
Word: Eksperimental | Lemma: Eksperimental | a56_193to197_tags.txt | SN:107 | TN:0
Word: Espesyal | Lemma: Espesyal | cua_bernice_s11_tags.txt | SN:42 | TN:0
Word: Halos | Lemma: Halos | a56_213_tags.txt | SN:49 | TN:0
Word: Halos | Lemma: Halos | a56_248_tags.txt | SN:26 | TN:0
Word: Halos | Lemma: Halos | a56_253to258_tags.txt | SN:138 | TN:0
Word: Higit | Lemma: Higit | a56_247_tags.txt | SN:9 | TN:0
Word: Hilagang-Kanluran | Lemma: Hilaga-Kanluran | a56_249_tags.txt | SN:15 | TN:33
Word: Inspirsyon | Lemma: Inspirsyon | a56_193to197_tags.txt | SN:93 | TN:0
Word: Itim | Lemma: Itim | cua_bernice_s11_tags.txt | SN:11 | TN:0
Word: Kakaunti | Lemma: Kaunti | a56_227_tags.txt | SN:17 | TN:0
Word: Karamihan | Lemma: Dami | cua_bernice_s11_tags.txt | SN:106 | TN:0
Word: Karaniwan | Lemma: Karaniwan | a56_253to258_tags.txt | SN:157 | TN:0
Word: Karaniwan | Lemma: Karaniwan | cua_bernice_s11_tags.txt | SN:22 | TN:0
Word: Kaugnay | Lemma: ugnay | a56_248_tags.txt | SN:11 | TN:0
Word: Kilala | Lemma: Kilala | a56_204_tags.txt | SN:7 | TN:0
Word: Kilala | Lemma: Kilala | a56_247_tags.txt | SN:29 | TN:0
Word: Kilala | Lemma: Kilala | a56_253to258_tags.txt | SN:15 | TN:0
Word: Kilala | Lemma: Kilala | a56_253to258_tags.txt | SN:140 | TN:0
Word: Kilala | Lemma: Kilala | a56_253to258_tags.txt | SN:154 | TN:0
Word: Komplikado | Lemma: Komplikado | a56_224_tags.txt | SN:5 | TN:0
Word: Kontrolado | Lemma: Kontrol | a56_181to186_tags.txt | SN:107 | TN:0
Word: Kritikal | Lemma: Kritikal | a56_253to258_tags.txt | SN:102 | TN:0
Word: Kritikal | Lemma: Kritikal | a56_253to258_tags.txt | SN:142 | TN:0
Word: Kulay-abo | Lemma: Kulay-abo | cua_bernice_s11_tags.txt | SN:33 | TN:0
Word: Kulay-abo | Lemma: Kulay-abo | cua_bernice_s11_tags.txt | SN:34 | TN:0
Word: Kumpleto | Lemma: Kumpleto | a56_253to258_tags.txt | SN:91 | TN:0
Word: Likas | Lemma: Likas | cua_bernice_s11_tags.txt | SN:14 | TN:0
Word: Mabilis | Lemma: bilis | a56_253to258_tags.txt | SN:50 | TN:0
Word: Mahahaba | Lemma: Haba | cua_bernice_s11_tags.txt | SN:12 | TN:0
Word: Mahalaga | Lemma: halaga | lopez_clement_s11_tags.txt | SN:6 | TN:0
Word: Mahirap | Lemma: hirap | lopez_clement_s11_tags.txt | SN:22 | TN:0
Word: Mainit | Lemma: init | a56_249_tags.txt | SN:22 | TN:22
