POS Tag: NNP
Einstein | a56_193to197_tags.txt | SN:103 | TN:6
Grant-Scott | a56_225_tags.txt | SN:22 | TN:20
Cavalier | a56_198_tags.txt | SN:39 | TN:8
Lingala | a56_204_tags.txt | SN:25 | TN:19
LucasBooks | lopez_clement_s11_tags.txt | SN:69 | TN:25
England | a56_211_tags.txt | SN:23 | TN:30
Tsina | a56_263_tags.txt | SN:16 | TN:13
Founding | a56_193to197_tags.txt | SN:37 | TN:18
Austin | a56_226_tags.txt | SN:26 | TN:9
Ginoong | a56_181to186_tags.txt | SN:5 | TN:4
Treatise | a56_193to197_tags.txt | SN:96 | TN:7
Romano | a56_263_tags.txt | SN:6 | TN:6
Moltke | a56_213_tags.txt | SN:43 | TN:29
Western | a56_249_tags.txt | SN:14 | TN:19
Mile | a56_250_tags.txt | SN:10 | TN:19
Symphony | a56_247_tags.txt | SN:20 | TN:4
Commonwealth | a56_198_tags.txt | SN:38 | TN:9
Lipertis | a56_235to237_tags.txt | SN:65 | TN:5
Wildlife | a56_249_tags.txt | SN:13 | TN:4
Arrom | a56_181to186_tags.txt | SN:113 | TN:26
Fenway | a56_260_tags.txt | SN:5 | TN:32
Michael | a56_193to197_tags.txt | SN:90 | TN:5
Curtain | a56_223_tags.txt | SN:11 | TN:23
Street | a56_238to240_tags.txt | SN:65 | TN:22
July | a56_249_tags.txt | SN:25 | TN:11
Bowl | a56_249_tags.txt | SN:4 | TN:11
Hooker | a56_251_tags.txt | SN:22 | TN:17
Rusiyan | a56_193to197_tags.txt | SN:9 | TN:46
Alternative | lopez_clement_s11_tags.txt | SN:73 | TN:3
Alden | a56_226_tags.txt | SN:26 | TN:8
Pandaigdig | a56_226_tags.txt | SN:16 | TN:5
Lisbon | a56_263_tags.txt | SN:15 | TN:19
Don’t | a56_223_tags.txt | SN:11 | TN:45
Arron | a56_181to186_tags.txt | SN:104 | TN:3
Portus | a56_263_tags.txt | SN:19 | TN:13
Poughkeepsie | a56_226_tags.txt | SN:27 | TN:22
, | a56_253to258_tags.txt | SN:11 | TN:12
Park | a56_181to186_tags.txt | SN:2 | TN:14
Pangulong | a56_193to197_tags.txt | SN:56 | TN:5
Hepburn | a56_223_tags.txt | SN:3 | TN:20
Hadleigh | a56_225_tags.txt | SN:14 | TN:9
Game | a56_249_tags.txt | SN:4 | TN:6
Technical | a56_252_tags.txt | SN:13 | TN:22
Pranses | a56_193to197_tags.txt | SN:2 | TN:31
Finland | cua_bernice_s11_tags.txt | SN:111 | TN:5
Bill | a56_193to197_tags.txt | SN:36 | TN:2
Let's | a56_238to240_tags.txt | SN:26 | TN:25
East | a56_250_tags.txt | SN:7 | TN:17
Baghdatis | a56_235to237_tags.txt | SN:50 | TN:2
Lutzow | a56_213_tags.txt | SN:41 | TN:37
Building | a56_250_tags.txt | SN:3 | TN:2
Britanya | a56_181to186_tags.txt | SN:10 | TN:48
A | a56_225_tags.txt | SN:28 | TN:15
Açores | a56_264_tags.txt | SN:21 | TN:16
Shrugged | a56_228_tags.txt | SN:11 | TN:11
Stuyvesant | a56_211_tags.txt | SN:9 | TN:14
Boze | a56_225_tags.txt | SN:14 | TN:8
Decade | a56_247_tags.txt | SN:8 | TN:29
Angeles | a56_251_tags.txt | SN:25 | TN:7
Purulia | a56_261_tags.txt | SN:20 | TN:43
Paul | a56_223_tags.txt | SN:11 | TN:55
Battle_of_Ourique | a56_263_tags.txt | SN:26 | TN:19
Union’s | a56_263_tags.txt | SN:18 | TN:49
The | a56_223_tags.txt | SN:4 | TN:8
French | a56_247_tags.txt | SN:29 | TN:17
Mine | a56_249_tags.txt | SN:18 | TN:12
Center_for_Disease_Control | a56_181to186_tags.txt | SN:61 | TN:5
Osman | a56_235to237_tags.txt | SN:66 | TN:5
God | a56_238to240_tags.txt | SN:12 | TN:23
Reeves | a56_181to186_tags.txt | SN:122 | TN:10
Center | a56_223_tags.txt | SN:20 | TN:7
Dclaware | a56_211_tags.txt | SN:23 | TN:18
Rand | a56_228_tags.txt | SN:11 | TN:14
Tamluk | a56_261_tags.txt | SN:27 | TN:24
Rosalind | a56_223_tags.txt | SN:3 | TN:27
Anorthosis | a56_235to237_tags.txt | SN:54 | TN:8
Nazi | a56_224_tags.txt | SN:31 | TN:46
Shakespeare | a56_235to237_tags.txt | SN:68 | TN:14
Harris | a56_181to186_tags.txt | SN:1 | TN:14
Century | lopez_clement_s11_tags.txt | SN:69 | TN:24
Zug | a56_249_tags.txt | SN:18 | TN:16
Fernanda | a56_247_tags.txt | SN:13 | TN:34
Napoleon | a56_193to197_tags.txt | SN:8 | TN:2
Michigan | a56_249_tags.txt | SN:17 | TN:34
Marso | a56_224_tags.txt | SN:7 | TN:13
FazilK?ç?k | a56_235to237_tags.txt | SN:21 | TN:24
Red | a56_252_tags.txt | SN:3 | TN:52
Cuba | cua_bernice_s11_tags.txt | SN:111 | TN:10
Awards | a56_223_tags.txt | SN:17 | TN:6
Woodbridge | a56_250_tags.txt | SN:9 | TN:36
Belle | a56_250_tags.txt | SN:20 | TN:41
Register | a56_251_tags.txt | SN:2 | TN:8
Corbett | a56_214_tags.txt | SN:38 | TN:13
By | a56_227_tags.txt | SN:9 | TN:5
Conservative | a56_227_tags.txt | SN:10 | TN:37
Meek | a56_198_tags.txt | SN:26 | TN:23
Dearborn | a56_253to258_tags.txt | SN:13 | TN:27
Kremlin | a56_193to197_tags.txt | SN:18 | TN:5
Apart | a56_225_tags.txt | SN:28 | TN:17
Kiss | a56_251_tags.txt | SN:30 | TN:8
Patron | a56_238to240_tags.txt | SN:46 | TN:18
Cooper | a56_251_tags.txt | SN:29 | TN:24
Pat | a56_226_tags.txt | SN:26 | TN:11
Russian | a56_213_tags.txt | SN:8 | TN:12
Cyprus | a56_235to237_tags.txt | SN:4 | TN:4
Behar | a56_261_tags.txt | SN:20 | TN:15
Rey | lopez_clement_s11_tags.txt | SN:69 | TN:6
Talaan | a56_193to197_tags.txt | SN:57 | TN:8
Jewish | a56_235to237_tags.txt | SN:14 | TN:17
Austen | a56_253to258_tags.txt | SN:48 | TN:19
Metro | a56_251_tags.txt | SN:7 | TN:9
Tokyo | a56_252_tags.txt | SN:20 | TN:14
Brazil | a56_247_tags.txt | SN:2 | TN:27
Wrigley | a56_260_tags.txt | SN:12 | TN:17
Peyias | a56_235to237_tags.txt | SN:54 | TN:30
Chunder_Loo_of_Akim_Foo | a56_198_tags.txt | SN:29 | TN:36
Candidate | a56_227_tags.txt | SN:8 | TN:34
University_of_Detrot_Mercy | a56_253to258_tags.txt | SN:11 | TN:2
Mutante’s | a56_247_tags.txt | SN:6 | TN:38
Cherrill | a56_224_tags.txt | SN:7 | TN:9
Marian | a56_226_tags.txt | SN:24 | TN:20
Tern | cua_bernice_s11_tags.txt | SN:1 | TN:9
European | a56_235to237_tags.txt | SN:10 | TN:7
Market | a56_251_tags.txt | SN:3 | TN:12
About | a56_238to240_tags.txt | SN:26 | TN:27
Labrador | cua_bernice_s11_tags.txt | SN:24 | TN:10
Disyembre | a56_193to197_tags.txt | SN:33 | TN:8
Chemistry | a56_235to237_tags.txt | SN:19 | TN:8
Servie | a56_261_tags.txt | SN:21 | TN:16
State | a56_247_tags.txt | SN:20 | TN:3
Gallery | a56_247_tags.txt | SN:15 | TN:23
Little | a56_227_tags.txt | SN:3 | TN:20
Sheffield | a56_238to240_tags.txt | SN:19 | TN:4
Indy | a56_252_tags.txt | SN:10 | TN:13
Bottom | a56_251_tags.txt | SN:23 | TN:17
Chapters | a56_238to240_tags.txt | SN:63 | TN:30
Irlandes-Katolikong | a56_226_tags.txt | SN:11 | TN:25
Bridge | a56_249_tags.txt | SN:17 | TN:10
Press | a56_252_tags.txt | SN:22 | TN:7
Railway | a56_249_tags.txt | SN:17 | TN:36
Baha’I | a56_235to237_tags.txt | SN:14 | TN:15
Broadway | a56_251_tags.txt | SN:28 | TN:8
Teresa | a56_263_tags.txt | SN:25 | TN:17
Wikipedia | lopez_clement_s11_tags.txt | SN:65 | TN:28
Republic | a56_263_tags.txt | SN:1 | TN:8
Swiss-Alemang | a56_226_tags.txt | SN:11 | TN:37
Celinedion.com | a56_238to240_tags.txt | SN:43 | TN:9
Rebolusyon | a56_193to197_tags.txt | SN:61 | TN:39
Lanka | a56_235to237_tags.txt | SN:7 | TN:32
Lisboa | a56_264_tags.txt | SN:21 | TN:20
Olivença | a56_264_tags.txt | SN:5 | TN:9
Larry | a56_238to240_tags.txt | SN:33 | TN:16
Kolonyal | a56_181to186_tags.txt | SN:1 | TN:8
Digenis | a56_235to237_tags.txt | SN:54 | TN:48
Islands | cua_bernice_s11_tags.txt | SN:84 | TN:27
Amerika | a56_193to197_tags.txt | SN:38 | TN:13
Diana | a56_251_tags.txt | SN:24 | TN:41
Down | a56_181to186_tags.txt | SN:16 | TN:17
Schuster | lopez_clement_s11_tags.txt | SN:51 | TN:9
Rare | a56_251_tags.txt | SN:29 | TN:32
Bengal | a56_261_tags.txt | SN:1 | TN:2
Oncogene | a56_181to186_tags.txt | SN:135 | TN:8
Baby | a56_223_tags.txt | SN:3 | TN:16
Truck | a56_249_tags.txt | SN:18 | TN:3
Talk | a56_238to240_tags.txt | SN:26 | TN:26
Deco | a56_250_tags.txt | SN:1 | TN:23
Rajya | a56_261_tags.txt | SN:14 | TN:14
Kiwi | a56_198_tags.txt | SN:15 | TN:52
Mitch | a56_251_tags.txt | SN:29 | TN:29
White | a56_253to258_tags.txt | SN:91 | TN:25
Doxa | a56_235to237_tags.txt | SN:54 | TN:52
Espanya | a56_263_tags.txt | SN:2 | TN:21
Asia | a56_253to258_tags.txt | SN:31 | TN:31
Ryder | a56_251_tags.txt | SN:29 | TN:30
Greek-Cypriot | a56_235to237_tags.txt | SN:41 | TN:2
Covas | a56_248_tags.txt | SN:4 | TN:6
Coliseum | a56_260_tags.txt | SN:3 | TN:27
Indian | a56_211_tags.txt | SN:23 | TN:46
Ford | a56_225_tags.txt | SN:33 | TN:8
Community | a56_253to258_tags.txt | SN:11 | TN:17
Rix | a56_181to186_tags.txt | SN:91 | TN:7
Klase | a56_226_tags.txt | SN:19 | TN:21
Rugby | a56_235to237_tags.txt | SN:49 | TN:19
Citium | a56_235to237_tags.txt | SN:59 | TN:3
Cypria | a56_235to237_tags.txt | SN:57 | TN:2
Matadi-Kinshasa | a56_204_tags.txt | SN:18 | TN:4
John | a56_181to186_tags.txt | SN:17 | TN:3
Ambassador | a56_249_tags.txt | SN:17 | TN:9
Asansol | a56_261_tags.txt | SN:26 | TN:0
Rogue | a56_250_tags.txt | SN:24 | TN:17
Westin | a56_251_tags.txt | SN:12 | TN:7
Maronite | a56_235to237_tags.txt | SN:14 | TN:24
Howard | a56_223_tags.txt | SN:8 | TN:2
Institute_of_Reconstructive_Plastic_Surgery | a56_226_tags.txt | SN:28 | TN:21
George | a56_181to186_tags.txt | SN:6 | TN:11
Kyriakos | a56_235to237_tags.txt | SN:52 | TN:4
Lakatamia | a56_235to237_tags.txt | SN:54 | TN:61
Bach | a56_226_tags.txt | SN:25 | TN:8
Mosaic | a56_181to186_tags.txt | SN:32 | TN:36
Jutland | a56_213_tags.txt | SN:10 | TN:15
Memorial | a56_226_tags.txt | SN:28 | TN:15
Seniors | a56_238to240_tags.txt | SN:55 | TN:5
Nicosia | a56_235to237_tags.txt | SN:27 | TN:11
Wonder | a56_251_tags.txt | SN:24 | TN:26
Universal | a56_223_tags.txt | SN:12 | TN:28
League | a56_252_tags.txt | SN:3 | TN:21
Fleet | a56_212_tags.txt | SN:1 | TN:8
Catholic | a56_226_tags.txt | SN:16 | TN:13
Berry | a56_251_tags.txt | SN:24 | TN:2
Publication | a56_253to258_tags.txt | SN:45 | TN:37
Air | a56_238to240_tags.txt | SN:29 | TN:18
Square | a56_225_tags.txt | SN:35 | TN:11
Bozell | a56_227_tags.txt | SN:6 | TN:22
Arena | a56_252_tags.txt | SN:3 | TN:47
Unidos | a56_181to186_tags.txt | SN:61 | TN:18
Elizabeth | a56_198_tags.txt | SN:26 | TN:22
Tom | a56_225_tags.txt | SN:25 | TN:18
Olympics | a56_252_tags.txt | SN:13 | TN:40
Pennyslvania | a56_193to197_tags.txt | SN:49 | TN:19
Belo | a56_248_tags.txt | SN:22 | TN:15
Medical | a56_226_tags.txt | SN:28 | TN:26
Pampook | a56_264_tags.txt | SN:18 | TN:18
Newman | a56_223_tags.txt | SN:11 | TN:56
Virginia | a56_193to197_tags.txt | SN:36 | TN:10
Nasiriyah | a56_264_tags.txt | SN:15 | TN:21
Justice | a56_253to258_tags.txt | SN:8 | TN:11
Vegas | a56_224_tags.txt | SN:18 | TN:9
Organization | a56_251_tags.txt | SN:27 | TN:5
American | a56_193to197_tags.txt | SN:34 | TN:28
Gitlow | a56_193to197_tags.txt | SN:54 | TN:7
Ligala | a56_204_tags.txt | SN:5 | TN:38
Betsy | a56_224_tags.txt | SN:14 | TN:12
España | a56_264_tags.txt | SN:6 | TN:15
Haines | a56_225_tags.txt | SN:4 | TN:20
Brittany | cua_bernice_s11_tags.txt | SN:2 | TN:29
Moscow | a56_193to197_tags.txt | SN:5 | TN:22
Darjeeling | a56_261_tags.txt | SN:20 | TN:17
Haldia | a56_261_tags.txt | SN:27 | TN:14
Artic | cua_bernice_s11_tags.txt | SN:2 | TN:13
Richard | a56_181to186_tags.txt | SN:5 | TN:5
Parfums | a56_238to240_tags.txt | SN:41 | TN:13
Torture | a56_247_tags.txt | SN:14 | TN:16
Gobernador | a56_193to197_tags.txt | SN:8 | TN:10
Annie | a56_198_tags.txt | SN:26 | TN:21
Ordinansa | a56_249_tags.txt | SN:15 | TN:34
Salamis | a56_235to237_tags.txt | SN:54 | TN:69
Lejeune | a56_181to186_tags.txt | SN:18 | TN:3
Lordships | a56_214_tags.txt | SN:43 | TN:24
Hapones | a56_247_tags.txt | SN:28 | TN:25
University_of_Mexico | a56_227_tags.txt | SN:8 | TN:6
Paphos | a56_235to237_tags.txt | SN:54 | TN:19
Suebi | a56_263_tags.txt | SN:7 | TN:10
Bertelsmann | lopez_clement_s11_tags.txt | SN:69 | TN:21
Movement | a56_247_tags.txt | SN:25 | TN:7
Grosse | a56_249_tags.txt | SN:12 | TN:8
Dion | a56_238to240_tags.txt | SN:1 | TN:3
These_Are_Special_Times | a56_238to240_tags.txt | SN:3 | TN:58
Erlwine_of_All_Music_Guide | a56_238to240_tags.txt | SN:2 | TN:19
Betty | a56_225_tags.txt | SN:33 | TN:7
Four | a56_251_tags.txt | SN:24 | TN:32
Cypriots | a56_235to237_tags.txt | SN:1 | TN:25
Nea | a56_235to237_tags.txt | SN:54 | TN:68
Multo | a56_181to186_tags.txt | SN:91 | TN:34
Court_of_Appeals | a56_227_tags.txt | SN:4 | TN:103
Artikulo | a56_193to197_tags.txt | SN:40 | TN:7
Syndrome | a56_181to186_tags.txt | SN:16 | TN:25
Knomark | a56_200_tags.txt | SN:1 | TN:24
Wrong | a56_223_tags.txt | SN:1 | TN:42
Manuel_da_Nobrega | a56_247_tags.txt | SN:23 | TN:4
Palmer | a56_249_tags.txt | SN:9 | TN:23
Machairas | a56_235to237_tags.txt | SN:62 | TN:5
Tunnel | a56_249_tags.txt | SN:17 | TN:14
Stooges | a56_251_tags.txt | SN:31 | TN:8
Julie | a56_223_tags.txt | SN:11 | TN:65
Kristyano | a56_263_tags.txt | SN:10 | TN:10
Hamtramck | a56_249_tags.txt | SN:11 | TN:6
Legislative | a56_261_tags.txt | SN:4 | TN:6
Africanizing | a56_204_tags.txt | SN:21 | TN:20
Makarios | a56_235to237_tags.txt | SN:21 | TN:15
Lupa | a56_264_tags.txt | SN:20 | TN:9
Las | a56_224_tags.txt | SN:18 | TN:8
Pamahalaan | a56_228_tags.txt | SN:5 | TN:7
New | a56_181to186_tags.txt | SN:2 | TN:37
Angélil | a56_238to240_tags.txt | SN:5 | TN:8
Mayor | a56_253to258_tags.txt | SN:9 | TN:23
Citizendium | lopez_clement_s11_tags.txt | SN:65 | TN:33
Cherry | a56_198_tags.txt | SN:39 | TN:14
McDonald's | a56_238to240_tags.txt | SN:48 | TN:43
Maxwell | a56_193to197_tags.txt | SN:93 | TN:4
Bandeirantes | a56_248_tags.txt | SN:10 | TN:7
Moore | a56_181to186_tags.txt | SN:2 | TN:13
Farce | a56_238to240_tags.txt | SN:29 | TN:19
Drumagick | a56_247_tags.txt | SN:13 | TN:31
Paulo | a56_247_tags.txt | SN:13 | TN:14
Random | lopez_clement_s11_tags.txt | SN:69 | TN:17
Cumbica | a56_248_tags.txt | SN:24 | TN:13
Le | a56_252_tags.txt | SN:10 | TN:18
Archives | a56_193to197_tags.txt | SN:39 | TN:4
Audrey | a56_223_tags.txt | SN:13 | TN:9
Elysa | a56_238to240_tags.txt | SN:3 | TN:16
Charles | a56_225_tags.txt | SN:12 | TN:12
Simian | a56_181to186_tags.txt | SN:27 | TN:26
Volleyball | a56_235to237_tags.txt | SN:49 | TN:24
Rob | a56_238to240_tags.txt | SN:19 | TN:3
