POS Tag: NNC_CCP
Word: Balitang | Lemma: Balita | a56_250_tags.txt | SN:14 | TN:0
Word: Epikong | Lemma: Epiko | a56_235to237_tags.txt | SN:61 | TN:0
Word: Kaugaliang | Lemma: ugali | a56_181to186_tags.txt | SN:87 | TN:37
Word: administrasyong | Lemma: administrasyon | a56_235to237_tags.txt | SN:45 | TN:2
Word: akademikong | Lemma: akademiko | lopez_clement_s11_tags.txt | SN:57 | TN:13
Word: akorasadong | Lemma: akorasado | a56_212_tags.txt | SN:27 | TN:4
Word: aksyong | Lemma: aksyon | a56_235to237_tags.txt | SN:36 | TN:21
Word: akusasyong | Lemma: akusasyon | a56_224_tags.txt | SN:12 | TN:5
Word: alituntuning | Lemma: alituntunin | a56_253to258_tags.txt | SN:161 | TN:26
Word: analogong | Lemma: analogo | a56_181to186_tags.txt | SN:36 | TN:25
Word: anyong | Lemma: anyo | lopez_clement_s11_tags.txt | SN:18 | TN:19
Word: apneang | Lemma: apnea | a56_181to186_tags.txt | SN:28 | TN:22
Word: ari-ariang | Lemma: ari | a56_263_tags.txt | SN:14 | TN:21
Word: artileryang | Lemma: artilerya | a56_253to258_tags.txt | SN:78 | TN:35
Word: asawang | Lemma: asawa | a56_224_tags.txt | SN:7 | TN:6
Word: atomikang | Lemma: atomika | a56_228_tags.txt | SN:6 | TN:33
Word: babaeng | Lemma: babae | a56_181to186_tags.txt | SN:66 | TN:13
Word: babaeng | Lemma: babae | a56_223_tags.txt | SN:5 | TN:46
Word: babaeng | Lemma: babae | a56_225_tags.txt | SN:23 | TN:6
Word: bahaging | Lemma: bahagi | a56_253to258_tags.txt | SN:62 | TN:1
Word: bahaging | Lemma: bahagi | a56_264_tags.txt | SN:19 | TN:4
Word: bandang | Lemma: banda | a56_247_tags.txt | SN:1 | TN:9
Word: bandang | Lemma: banda | a56_247_tags.txt | SN:14 | TN:1
Word: bansang | Lemma: bansa | a56_235to237_tags.txt | SN:17 | TN:23
Word: bansang | Lemma: bansa | a56_235to237_tags.txt | SN:34 | TN:21
Word: bansang | Lemma: bansa | a56_235to237_tags.txt | SN:34 | TN:29
Word: bansang | Lemma: bansa | a56_259_tags.txt | SN:10 | TN:13
Word: bansang | Lemma: bansa | cua_bernice_s11_tags.txt | SN:111 | TN:2
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:13 | TN:34
Word: barkong | Lemma: barko | a56_211_tags.txt | SN:17 | TN:27
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:3 | TN:13
Word: barkong | Lemma: barko | a56_214_tags.txt | SN:32 | TN:21
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:3 | TN:24
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:29 | TN:20
Word: barkong | Lemma: barko | a56_213_tags.txt | SN:47 | TN:2
Word: barkong | Lemma: barko | a56_213_tags.txt | SN:41 | TN:25
Word: barkong | Lemma: barko | a56_214_tags.txt | SN:16 | TN:2
Word: barkong | Lemma: barko | a56_213_tags.txt | SN:51 | TN:13
Word: barkong | Lemma: barko | a56_214_tags.txt | SN:14 | TN:21
Word: barkong | Lemma: barko | a56_213_tags.txt | SN:43 | TN:35
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:9 | TN:21
Word: barkong | Lemma: barko | a56_214_tags.txt | SN:18 | TN:6
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:23 | TN:15
Word: barkong | Lemma: barko | a56_214_tags.txt | SN:5 | TN:7
Word: barkong | Lemma: barko | a56_212_tags.txt | SN:27 | TN:5
Word: barkong | Lemma: barko | a56_213_tags.txt | SN:4 | TN:11
Word: baryong | Lemma: baryo | a56_211_tags.txt | SN:23 | TN:45
Word: basyong | Lemma: basyo | a56_200_tags.txt | SN:6 | TN:1
Word: batang | Lemma: batang | a56_181to186_tags.txt | SN:29 | TN:6
