POS Tag: VBTR
Word: Ginagawa | Lemma: Gawa | a56_200_tags.txt | SN:30 | TN:0
Word: Hinahadlangan | Lemma: Hadlang | a56_200_tags.txt | SN:15 | TN:0
Word: Inihahambing | Lemma: Hambing | a56_181to186_tags.txt | SN:120 | TN:0
Word: Isaalang-alang | Lemma: alang | a56_213_tags.txt | SN:31 | TN:0
Word: Isinasaalang-ala | Lemma: alang | a56_181to186_tags.txt | SN:74 | TN:0
Word: Kinakailangan | Lemma: Kailangan | a56_181to186_tags.txt | SN:131 | TN:0
Word: Kinikilala | Lemma: Kilala | a56_181to186_tags.txt | SN:19 | TN:0
Word: Nag-aalala | Lemma: alala | a56_181to186_tags.txt | SN:89 | TN:0
Word: Nag-iimpluwensya | Lemma: Impluwensya | a56_181to186_tags.txt | SN:64 | TN:0
Word: Nag-uumpisa | Lemma: umpisa | a56_181to186_tags.txt | SN:44 | TN:0
Word: Nagbibigay | Lemma: bigay | a56_238to240_tags.txt | SN:60 | TN:0
Word: Nagbibigay | Lemma: Bigay | lopez_clement_s11_tags.txt | SN:76 | TN:0
Word: Naghahanda | Lemma: handa | a56_224_tags.txt | SN:3 | TN:0
Word: Naghahanda | Lemma: handa | a56_238to240_tags.txt | SN:42 | TN:0
Word: Nagmumungkahi | Lemma: mungkahi | a56_181to186_tags.txt | SN:67 | TN:0
Word: Nagpapahiwatig | Lemma: Pahiwatig | lopez_clement_s11_tags.txt | SN:53 | TN:0
Word: Nagtatangka | Lemma: tangka | a56_238to240_tags.txt | SN:75 | TN:0
Word: Naiintindihan | Lemma: Intindi | a56_193to197_tags.txt | SN:77 | TN:0
Word: Nakikita | Lemma: kita | a56_181to186_tags.txt | SN:26 | TN:0
Word: Nangyayari | Lemma: yari | a56_181to186_tags.txt | SN:36 | TN:0
Word: Nangyayari | Lemma: yari | a56_181to186_tags.txt | SN:63 | TN:0
Word: Nanonood | Lemma: Nood | a56_181to186_tags.txt | SN:13 | TN:0
Word: Nasasali | Lemma: sali | lopez_clement_s11_tags.txt | SN:35 | TN:0
Word: Nawawala | Lemma: wala | a56_193to197_tags.txt | SN:48 | TN:0
Word: Nilalayon | Lemma: Layon | a56_214_tags.txt | SN:18 | TN:0
Word: Tinatantyang | Lemma: tantya | a56_181to186_tags.txt | SN:60 | TN:0
Word: Umaasa | Lemma: Asa | a56_193to197_tags.txt | SN:9 | TN:0
Word: binibigyang | Lemma: bigay | a56_193to197_tags.txt | SN:27 | TN:10
Word: binubuo | Lemma: buo | a56_193to197_tags.txt | SN:18 | TN:17
Word: binubuo | Lemma: buo | a56_193to197_tags.txt | SN:22 | TN:4
Word: binubuo | Lemma: buo | a56_193to197_tags.txt | SN:80 | TN:23
Word: binubuo | Lemma: buo | a56_193to197_tags.txt | SN:87 | TN:11
Word: dumadaan | Lemma: daan | a56_181to186_tags.txt | SN:46 | TN:33
Word: dumadaloy | Lemma: daloy | a56_193to197_tags.txt | SN:106 | TN:32
Word: dumedepende | Lemma: depende | a56_193to197_tags.txt | SN:108 | TN:11
Word: dumodoble | Lemma: doble | lopez_clement_s11_tags.txt | SN:55 | TN:16
Word: gagamit | Lemma: gamit | a56_235to237_tags.txt | SN:35 | TN:31
Word: ginagamit | Lemma: gamit | a56_193to197_tags.txt | SN:67 | TN:22
Word: ginagamit | Lemma: gamit | a56_198_tags.txt | SN:1 | TN:13
Word: ginagamit | Lemma: gamit | a56_198_tags.txt | SN:4 | TN:7
Word: ginagamit | Lemma: gamit | a56_200_tags.txt | SN:6 | TN:6
Word: ginagamit | Lemma: gamit | a56_200_tags.txt | SN:18 | TN:15
Word: ginagamit | Lemma: gamit | a56_204_tags.txt | SN:5 | TN:41
Word: ginagamitan | Lemma: gamit | a56_200_tags.txt | SN:30 | TN:8
Word: ginagarantiya | Lemma: garantiya | a56_193to197_tags.txt | SN:28 | TN:6
Word: gumagana | Lemma: gana | a56_200_tags.txt | SN:14 | TN:21
Word: gumagawa | Lemma: gawa | a56_193to197_tags.txt | SN:67 | TN:15
Word: gumagawa | Lemma: gawa | a56_193to197_tags.txt | SN:79 | TN:5
Word: gumamit | Lemma: gamit | a56_198_tags.txt | SN:40 | TN:11
Word: humahampas | Lemma: hampas | a56_193to197_tags.txt | SN:65 | TN:74
Word: humahampas | Lemma: hampas | a56_193to197_tags.txt | SN:66 | TN:6
Word: humaharap | Lemma: harap | a56_193to197_tags.txt | SN:72 | TN:21
Word: humahawak | Lemma: hawak | a56_200_tags.txt | SN:20 | TN:1
Word: humuhupang | Lemma: hupa | a56_181to186_tags.txt | SN:32 | TN:12
Word: ibinibigay | Lemma: bigay | a56_193to197_tags.txt | SN:32 | TN:39
Word: ililimbag | Lemma: limbag | a56_211_tags.txt | SN:27 | TN:2
Word: iminumungkahi | Lemma: mungkahi | a56_181to186_tags.txt | SN:87 | TN:49
Word: inaalok | Lemma: alok | a56_181to186_tags.txt | SN:72 | TN:1
Word: inaangkin | Lemma: angkin | a56_181to186_tags.txt | SN:10 | TN:31
Word: inaashan | Lemma: asa | a56_193to197_tags.txt | SN:9 | TN:27
Word: inihahalo | Lemma: halo | a56_200_tags.txt | SN:35 | TN:5
Word: iniuugnay | Lemma: ugnay | a56_181to186_tags.txt | SN:20 | TN:2
Word: inoobserbahan | Lemma: obserba | a56_193to197_tags.txt | SN:89 | TN:12
Word: ipaiilalim | Lemma: lalim | a56_181to186_tags.txt | SN:8 | TN:49
