POS Tag: NNC
tupa | a56_200_tags.txt | SN:14 | TN:17
komunismo | a56_228_tags.txt | SN:7 | TN:56
binderies | lopez_clement_s11_tags.txt | SN:44 | TN:17
araw | a56_181to186_tags.txt | SN:1 | TN:1
pentothal | a56_227_tags.txt | SN:21 | TN:15
mag-asawa | a56_224_tags.txt | SN:10 | TN:3
pasubali | a56_228_tags.txt | SN:7 | TN:49
pagkatalo | a56_214_tags.txt | SN:38 | TN:21
pagtatatuwa | a56_214_tags.txt | SN:43 | TN:19
pagtatalaga | a56_235to237_tags.txt | SN:18 | TN:19
pagkatunaw | a56_200_tags.txt | SN:32 | TN:11
graduation | a56_253to258_tags.txt | SN:20 | TN:4
istrike | a56_253to258_tags.txt | SN:132 | TN:9
pag-iiba | a56_259_tags.txt | SN:18 | TN:23
presisyo | a56_181to186_tags.txt | SN:61 | TN:7
hapip | a56_253to258_tags.txt | SN:166 | TN:8
mamamayan | a56_193to197_tags.txt | SN:27 | TN:15
kasalanan | a56_214_tags.txt | SN:3 | TN:35
mananalaysay | a56_214_tags.txt | SN:38 | TN:7
paghahalili | a56_253to258_tags.txt | SN:166 | TN:5
kontinental | a56_264_tags.txt | SN:18 | TN:1
pagtatayo | a56_250_tags.txt | SN:23 | TN:18
residensya | a56_193to197_tags.txt | SN:27 | TN:17
( | a56_181to186_tags.txt | SN:22 | TN:14
condo | a56_251_tags.txt | SN:12 | TN:5
pagitan | a56_181to186_tags.txt | SN:32 | TN:13
dekada | a56_181to186_tags.txt | SN:100 | TN:7
pag-pili | a56_211_tags.txt | SN:19 | TN:38
junta | a56_235to237_tags.txt | SN:25 | TN:8
sinehan | a56_247_tags.txt | SN:34 | TN:9
ostilidad | a56_225_tags.txt | SN:2 | TN:22
pamayanan | a56_235to237_tags.txt | SN:23 | TN:11
sonete | a56_235to237_tags.txt | SN:63 | TN:13
titulo | a56_252_tags.txt | SN:17 | TN:25
turn | a56_253to258_tags.txt | SN:59 | TN:22
goma | a56_253to258_tags.txt | SN:77 | TN:10
sisiw | cua_bernice_s11_tags.txt | SN:23 | TN:18
labi | a56_193to197_tags.txt | SN:7 | TN:38
puwang | a56_181to186_tags.txt | SN:31 | TN:108
gusali | a56_193to197_tags.txt | SN:21 | TN:16
pag-uwi | cua_bernice_s11_tags.txt | SN:41 | TN:10
pagtatanghal | a56_238to240_tags.txt | SN:12 | TN:29
golf | a56_259_tags.txt | SN:13 | TN:19
kanta | a56_238to240_tags.txt | SN:19 | TN:24
pagpindot | a56_253to258_tags.txt | SN:23 | TN:21
baitang | a56_226_tags.txt | SN:12 | TN:38
puhunan | a56_250_tags.txt | SN:16 | TN:22
kriminal | a56_193to197_tags.txt | SN:51 | TN:41
dakot | a56_193to197_tags.txt | SN:100 | TN:9
editorial | lopez_clement_s11_tags.txt | SN:12 | TN:38
hayskul | a56_226_tags.txt | SN:16 | TN:11
teritoryo | a56_204_tags.txt | SN:15 | TN:34
eroplano | a56_238to240_tags.txt | SN:33 | TN:56
sibil | a56_193to197_tags.txt | SN:11 | TN:9
metrong | a56_252_tags.txt | SN:13 | TN:32
puntos | a56_181to186_tags.txt | SN:32 | TN:48
printing | lopez_clement_s11_tags.txt | SN:44 | TN:14
libertarianism | a56_226_tags.txt | SN:6 | TN:10
pag-aako | a56_193to197_tags.txt | SN:83 | TN:14
pagganap | a56_223_tags.txt | SN:5 | TN:1
tampulan | a56_264_tags.txt | SN:12 | TN:6
sale | lopez_clement_s11_tags.txt | SN:45 | TN:30
paglalakbay | a56_224_tags.txt | SN:1 | TN:19
pagkapanganak | a56_181to186_tags.txt | SN:91 | TN:19
information | lopez_clement_s11_tags.txt | SN:4 | TN:5
daluyan | a56_193to197_tags.txt | SN:81 | TN:26
novel | lopez_clement_s11_tags.txt | SN:67 | TN:17
awitin | a56_238to240_tags.txt | SN:40 | TN:5
kahangalan | a56_214_tags.txt | SN:38 | TN:17
blogs | lopez_clement_s11_tags.txt | SN:4 | TN:34
kasunduan | a56_193to197_tags.txt | SN:9 | TN:37
mandaragat | a56_212_tags.txt | SN:21 | TN:10
skuas | cua_bernice_s11_tags.txt | SN:98 | TN:10
medikal | a56_181to186_tags.txt | SN:29 | TN:22
subdibisyon | a56_264_tags.txt | SN:21 | TN:34
kontrol | a56_204_tags.txt | SN:15 | TN:30
pagpapanganak | a56_224_tags.txt | SN:19 | TN:5
paa | a56_181to186_tags.txt | SN:27 | TN:75
tie | a56_253to258_tags.txt | SN:144 | TN:29
dagat | a56_204_tags.txt | SN:17 | TN:10
paglipat | a56_253to258_tags.txt | SN:73 | TN:71
kleptoparasitism | cua_bernice_s11_tags.txt | SN:93 | TN:21
area | a56_249_tags.txt | SN:4 | TN:20
coup_d'état | a56_263_tags.txt | SN:15 | TN:9
beses | a56_181to186_tags.txt | SN:108 | TN:12
pagtatangol | a56_253to258_tags.txt | SN:159 | TN:13
bakas | a56_193to197_tags.txt | SN:20 | TN:15
enosis | a56_235to237_tags.txt | SN:25 | TN:21
disenyo | a56_247_tags.txt | SN:7 | TN:19
Halimbawa | a56_260_tags.txt | SN:5 | TN:0
gamete | a56_181to186_tags.txt | SN:41 | TN:12
munisipal | a56_211_tags.txt | SN:31 | TN:23
batas-militar | a56_247_tags.txt | SN:9 | TN:9
glabs | a56_253to258_tags.txt | SN:128 | TN:35
on-campus_kegs | a56_238to240_tags.txt | SN:68 | TN:11
tagamasid | a56_193to197_tags.txt | SN:102 | TN:43
salapi | a56_226_tags.txt | SN:29 | TN:4
hari | a56_263_tags.txt | SN:26 | TN:8
batting | a56_253to258_tags.txt | SN:58 | TN:3
kahihiyan | a56_253to258_tags.txt | SN:89 | TN:35
pagpapasya | a56_193to197_tags.txt | SN:59 | TN:85
pugad | cua_bernice_s11_tags.txt | SN:58 | TN:7
genetika | a56_181to186_tags.txt | SN:35 | TN:23
instrument | a56_181to186_tags.txt | SN:74 | TN:15
kasulatan | a56_238to240_tags.txt | SN:74 | TN:14
lens | a56_193to197_tags.txt | SN:78 | TN:18
kasamahan | a56_224_tags.txt | SN:24 | TN:14
pagtanaw | a56_193to197_tags.txt | SN:86 | TN:17
pagsasalakay | a56_212_tags.txt | SN:31 | TN:15
presyo | a56_247_tags.txt | SN:8 | TN:5
pangsasanga | a56_181to186_tags.txt | SN:89 | TN:9
kasal | a56_224_tags.txt | SN:5 | TN:14
laboratoryo | a56_193to197_tags.txt | SN:97 | TN:24
