POS Tag: VBW
Word: Kasangkot | Lemma: sangkot | a56_193to197_tags.txt | SN:101 | TN:0
Word: Maghandog | Lemma: handog | a56_252_tags.txt | SN:24 | TN:0
Word: Magkahawig | Lemma: hawig | cua_bernice_s11_tags.txt | SN:36 | TN:0
Word: Magkaroon | Lemma: Mayroon | a56_253to258_tags.txt | SN:61 | TN:0
Word: Magpatakbo | Lemma: takbo | a56_248_tags.txt | SN:24 | TN:32
Word: Magsalubong | Lemma: salubong | a56_250_tags.txt | SN:1 | TN:13
Word: Makakatulong | Lemma: tulong | a56_181to186_tags.txt | SN:98 | TN:0
Word: Makatulong | Lemma: tulong | cua_bernice_s11_tags.txt | SN:97 | TN:0
Word: Makikila | Lemma: kikila | a56_181to186_tags.txt | SN:114 | TN:0
Word: Makikilala | Lemma: kilala | a56_181to186_tags.txt | SN:21 | TN:0
Word: Makikita | Lemma: kita | a56_238to240_tags.txt | SN:57 | TN:0
Word: Makikita | Lemma: kita | a56_250_tags.txt | SN:12 | TN:0
Word: Mayroon | Lemma: Mayroon | a56_235to237_tags.txt | SN:11 | TN:0
Word: Mayroon | Lemma: Mayroon | a56_235to237_tags.txt | SN:15 | TN:0
Word: gamit | Lemma: gamit | a56_248_tags.txt | SN:10 | TN:35
Word: gamit | Lemma: gamit | a56_248_tags.txt | SN:10 | TN:43
Word: gamit | Lemma: gamit | a56_253to258_tags.txt | SN:8 | TN:24
Word: gamit | Lemma: gamit | a56_253to258_tags.txt | SN:23 | TN:29
Word: gawa | Lemma: gawa | a56_200_tags.txt | SN:10 | TN:3
Word: gawa | Lemma: gawa | a56_253to258_tags.txt | SN:105 | TN:5
Word: gawin | Lemma: gawa | a56_253to258_tags.txt | SN:142 | TN:27
Word: gawin | Lemma: gawin | a56_253to258_tags.txt | SN:142 | TN:33
Word: i-master | Lemma: master | a56_253to258_tags.txt | SN:97 | TN:1
Word: ipamahagi | Lemma: bahagi | lopez_clement_s11_tags.txt | SN:57 | TN:11
Word: kabilang | Lemma: kabilang | cua_bernice_s11_tags.txt | SN:81 | TN:16
Word: kabilang | Lemma: kabilang | cua_bernice_s11_tags.txt | SN:102 | TN:2
Word: kagaphanap | Lemma: hanap | a56_253to258_tags.txt | SN:168 | TN:44
Word: kainin | Lemma: kain | cua_bernice_s11_tags.txt | SN:86 | TN:12
Word: kapamanggitan | Lemma: pamanggit | a56_193to197_tags.txt | SN:104 | TN:13
Word: kaugnay | Lemma: ugnay | a56_264_tags.txt | SN:5 | TN:5
Word: kita | Lemma: kita | a56_193to197_tags.txt | SN:106 | TN:11
Word: ma-out | Lemma: out | a56_253to258_tags.txt | SN:63 | TN:26
Word: maabot | Lemma: abot | a56_249_tags.txt | SN:22 | TN:27
Word: maabot | Lemma: abot | a56_253to258_tags.txt | SN:132 | TN:28
Word: mabago | Lemma: bago | a56_260_tags.txt | SN:8 | TN:3
Word: mabasa | Lemma: basa | a56_213_tags.txt | SN:31 | TN:11
Word: mabawasan | Lemma: bawas | a56_181to186_tags.txt | SN:97 | TN:3
Word: mabawasan | Lemma: bawas | a56_238to240_tags.txt | SN:69 | TN:32
Word: mabigay | Lemma: bigay | a56_213_tags.txt | SN:17 | TN:9
Word: mabili | Lemma: bili | a56_198_tags.txt | SN:12 | TN:13
Word: madaanan | Lemma: daan | a56_181to186_tags.txt | SN:140 | TN:19
Word: madagdagan | Lemma: dagdag | a56_238to240_tags.txt | SN:69 | TN:10
Word: madaig | Lemma: daig | lopez_clement_s11_tags.txt | SN:9 | TN:13
Word: mag-antay | Lemma: antay | a56_253to258_tags.txt | SN:55 | TN:8
Word: mag-aplay | Lemma: aplay | a56_193to197_tags.txt | SN:51 | TN:60
Word: mag-aral | Lemma: aral | a56_193to197_tags.txt | SN:93 | TN:10
Word: mag-claim | Lemma: claim | lopez_clement_s11_tags.txt | SN:6 | TN:43
Word: mag-istasyon | Lemma: istasyon | a56_212_tags.txt | SN:35 | TN:1
Word: mag-retiro | Lemma: retiro | a56_223_tags.txt | SN:11 | TN:34
Word: mag-ulat | Lemma: ulat | cua_bernice_s11_tags.txt | SN:93 | TN:27
Word: magamit | Lemma: gamit | a56_253to258_tags.txt | SN:86 | TN:27
Word: magbabat | Lemma: babat | a56_253to258_tags.txt | SN:158 | TN:16
Word: magbat | Lemma: bat | a56_253to258_tags.txt | SN:40 | TN:1
Word: magbenta | Lemma: benta | lopez_clement_s11_tags.txt | SN:51 | TN:13
Word: magbigay | Lemma: bigay | a56_212_tags.txt | SN:23 | TN:4
Word: magbigay | Lemma: bigay | a56_225_tags.txt | SN:32 | TN:10
Word: magbunga | Lemma: bunga | a56_212_tags.txt | SN:39 | TN:2
Word: magbuntis | Lemma: buntis | a56_181to186_tags.txt | SN:64 | TN:3
Word: magdadala | Lemma: dala | a56_253to258_tags.txt | SN:142 | TN:15
Word: magdiborsiyo | Lemma: diborsiyo | a56_224_tags.txt | SN:11 | TN:1
Word: magdulot | Lemma: dulot | a56_181to186_tags.txt | SN:74 | TN:28
Word: magdulot | Lemma: dulot | a56_181to186_tags.txt | SN:118 | TN:14
Word: magdulot | Lemma: dulot | a56_200_tags.txt | SN:29 | TN:13
Word: maghanap | Lemma: hanap | a56_193to197_tags.txt | SN:14 | TN:12
Word: maghanap | Lemma: hanap | a56_193to197_tags.txt | SN:14 | TN:28
Word: maghanapbuhay | Lemma: hanapbuhay | a56_204_tags.txt | SN:23 | TN:19
Word: maghatid | Lemma: hatid | a56_211_tags.txt | SN:35 | TN:28
Word: magiging | Lemma: maging | a56_251_tags.txt | SN:14 | TN:21
Word: maging | Lemma: maging | a56_181to186_tags.txt | SN:77 | TN:9
Word: maging | Lemma: maging | a56_200_tags.txt | SN:2 | TN:22
Word: maging | Lemma: maging | a56_193to197_tags.txt | SN:28 | TN:39
Word: maging | Lemma: maging | a56_253to258_tags.txt | SN:62 | TN:18
Word: maging | Lemma: maging | a56_238to240_tags.txt | SN:24 | TN:35
Word: maging | Lemma: maging | a56_253to258_tags.txt | SN:125 | TN:1
Word: maging | Lemma: maging | a56_247_tags.txt | SN:29 | TN:16
Word: maging | Lemma: maging | a56_211_tags.txt | SN:21 | TN:1
Word: maging | Lemma: maging | a56_211_tags.txt | SN:39 | TN:8
Word: maging | Lemma: maging | a56_214_tags.txt | SN:18 | TN:2
Word: maging | Lemma: maging | a56_253to258_tags.txt | SN:102 | TN:35
Word: maging | Lemma: maging | a56_259_tags.txt | SN:19 | TN:20
Word: maging | Lemma: maging | a56_214_tags.txt | SN:26 | TN:9
Word: maging | Lemma: maging | a56_223_tags.txt | SN:1 | TN:28
Word: maging | Lemma: maging | a56_224_tags.txt | SN:32 | TN:6
Word: maging | Lemma: maging | a56_238to240_tags.txt | SN:24 | TN:25
Word: maging | Lemma: maging | a56_238to240_tags.txt | SN:32 | TN:1
Word: maging | Lemma: maging | lopez_clement_s11_tags.txt | SN:2 | TN:7
Word: maging | Lemma: maging | a56_224_tags.txt | SN:29 | TN:20
Word: magkahalong | Lemma: kahalo | lopez_clement_s11_tags.txt | SN:52 | TN:10
Word: magkaparehas | Lemma: parehas | cua_bernice_s11_tags.txt | SN:107 | TN:15
Word: magkaroon | Lemma: mayroon | a56_181to186_tags.txt | SN:72 | TN:10
Word: magkaroon | Lemma: mayroon | a56_181to186_tags.txt | SN:27 | TN:2
Word: magkaroon | Lemma: mayroon | a56_181to186_tags.txt | SN:25 | TN:2
Word: magkaroon | Lemma: mayroon | a56_253to258_tags.txt | SN:172 | TN:5
Word: magkaroon | Lemma: magkaroon | a56_252_tags.txt | SN:9 | TN:14
Word: magkaroon | Lemma: mayroon | a56_248_tags.txt | SN:6 | TN:15
Word: magkaroon | Lemma: mayroon | a56_249_tags.txt | SN:24 | TN:12
Word: magkaroon | Lemma: mayroon | a56_181to186_tags.txt | SN:31 | TN:1
Word: magkaroon | Lemma: mayroon | a56_181to186_tags.txt | SN:33 | TN:28
Word: magkaroon | Lemma: mayroon | a56_211_tags.txt | SN:37 | TN:14
Word: magkaroon | Lemma: mayroon | a56_223_tags.txt | SN:11 | TN:17
Word: magkaroon | Lemma: mayroon | a56_224_tags.txt | SN:10 | TN:26
Word: magkaroon | Lemma: mayroon | a56_238to240_tags.txt | SN:54 | TN:10
Word: magkasama | Lemma: sama | a56_224_tags.txt | SN:15 | TN:2
Word: magkasama | Lemma: sama | a56_225_tags.txt | SN:7 | TN:5
